#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
1595.7933,300,20424.601735
1554.6962,300,20424.789407
712.4459,300,20425.276314
1434.8138,300,20434.426278
649.0841,300,20435.37507
31.815332,300,20435.558538
304.7149,300,20436.070393
1502.9482,300,20437.579692
758.87427,300,20438.4758
747.0383,300,20438.639611
1550.3481,300,20446.853724
-9.296541,300,20448.329112
753.8766,300,20449.253633
744.0423,300,20449.438128
722.2526,300,20449.927351
655.31067,300,20451.429905
134.33379,300,20460.154908
1581.7498,300,20460.345097
704.24786,300,20460.847034
723.57904,300,20462.314394
252.2547,300,20463.236501
1495.406,300,20463.416941
-160.39818,300,20463.896654
688.95667,300,20473.232301
567.1771,300,20474.284589
1512.7571,300,20474.478806
600.2884,300,20475.023123
1605.9979,300,20476.458964
1592.3801,300,20477.397797
837.3032,300,20477.58415
1568.219,300,20478.055449
797.5918,300,20487.265498
747.4847,300,20488.107298
-164.59087,300,20488.296571
-81.048904,300,20488.815888
755.68726,300,20490.328482
810.7031,300,20499.026764
718.6054,300,20499.207471
737.92957,300,20499.689712
760.24677,300,20501.06748
665.1301,300,20502.002442
-78.90129,300,20502.175419
747.4844,300,20502.625603
733.1398,300,20512.023201
889.5283,300,20512.984508
778.6479,300,20513.183088
108.945885,300,20513.702632
760.1598,300,20515.142491
737.86487,300,20516.049767
922.2308,300,20516.237911
1574.4755,300,20516.732302
1485.6688,300,20525.991814
748.0422,300,20526.890253
704.341,300,20527.067701
676.10345,300,20527.535042
1567.2607,300,20528.883048
725.89166,300,20529.731233
1572.2354,300,20529.911707
753.97394,300,20538.056721
828.09064,300,20539.419456
133.59726,300,20540.258244
714.9392,300,20540.425817
887.5911,300,20540.925529
797.2871,300,20542.395491
738.4598,300,20551.239169
1494.25,300,20551.428626
733.3703,300,20551.911657
356.21802,300,20553.462894
1618.4335,300,20554.456396
134.52167,300,20554.65612
1502.2493,300,20555.168788
697.4279,300,20564.371852
1537.1134,300,20565.327163
677.0043,300,20565.518625
685.23346,300,20566.011675
684.14404,300,20567.385808
-2.8497543,300,20568.239562
-39.79129,300,20568.40473
825.8187,300,20576.458218
1589.7673,300,20577.830654
131.83235,300,20578.752082
1602.2262,300,20578.931012
1497.2137,300,20579.390906
617.23444,300,20580.836898
-88.234505,300,20589.604197
1622.5692,300,20589.796009
721.69635,300,20590.32532
1577.6665,300,20591.885551
1390.0702,300,20592.836106
-88.827034,300,20593.013007
896.9723,300,20593.501334
1589.0889,300,20602.753405
2.933351,300,20603.699011
1477.2649,300,20603.885883
-5.1660504,300,20604.373865
1494.9172,300,20605.834064
666.5674,300,20606.789169
765.9012,300,20606.95998
1218.5757,300,20607.408627
-72.61225,300,20616.647786
-148.90536,300,20617.571738
131.27217,300,20617.757502
-0.71237606,300,20618.247641
1609.2317,300,20619.711761
725.4964,300,20620.654779
1482.1238,300,20628.644306
1565.518,300,20629.128753
773.6691,300,20630.525947
1146.0737,300,20631.412205
1606.0197,300,20631.583555
750.1592,300,20632.041948
1491.4513,300,20633.448364
850.3615,300,20642.224155
1551.1117,300,20642.42195
28.973902,300,20642.951526
824.8941,300,20644.501988
1408.2332,300,20645.465408
499.06885,300,20645.652486
761.07983,300,20646.155021
767.9229,300,20655.465642
-89.093864,300,20656.377215
700.904,300,20656.551509
837.53845,300,20657.010469
732.5295,300,20658.412558
1560.4186,300,20659.319197
890.02234,300,20659.496521
687.30786,300,20667.749291
10.636232,300,20669.204656
812.2954,300,20670.143726
665.40894,300,20670.330062
736.61206,300,20670.823877
785.0462,300,20672.285049
801.6871,300,20680.920636
1561.1459,300,20681.110784
671.7181,300,20681.62553
746.64984,300,20683.05879
-75.19358,300,20683.98237
733.4879,300,20684.159398
825.69464,300,20684.628806
-81.064995,300,20693.727325
802.8483,300,20694.643154
771.4443,300,20694.829972
732.6145,300,20695.294382
1522.6005,300,20696.712029
1594.5664,300,20697.576824
1556.9951,300,20697.747597
-150.54027,300,20698.227771
-69.864494,185,20707.335787
560.15717,300,20707.401097
265.41675,210,20707.413531
531.8282,300,20708.902849
751.723,300,20710.192727
1588.9292,300,20710.253766
1600.0287,300,20710.265499
1560.6555,300,20719.639361
1482.8599,300,20721.156724
662.6056,300,20721.223493
38.06882,300,20721.234462
-161.65909,300,20722.789699
1583.941,300,20724.243059
721.1575,300,20732.205058
1268.5101,300,20732.217943
769.2003,300,20733.87032
808.6613,300,20735.187644
1542.4954,300,20735.250955
-0.22708082,300,20735.26207
504.09155,300,20736.928363
1560.5286,300,20746.142168
727.7456,300,20746.209708
1445.1053,300,20746.222628
1.6997396,300,20747.800941
1477.8824,300,20749.127684
726.49,300,20749.186124
888.30884,300,20749.198172
1594.241,300,20758.617059
1149.9766,300,20759.955975
-1.7483284,300,20760.017699
742.7311,300,20760.030742
895.5888,300,20761.586013
491.73267,300,20762.961237
-154.89183,300,20763.02424
1593.3445,300,20763.03661
1525.3136,300,20772.603962
718.7794,300,20774.028562
1585.119,300,20774.09091
1571.1964,300,20774.101647
847.9296,300,20775.665691
883.7836,300,20784.945583
-85.098526,300,20785.010145
860.7096,300,20785.021824
819.4506,300,20786.679021
738.26385,300,20788.11754
1527.4955,300,20788.183686
781.45825,300,20788.196043
829.3912,300,20797.691188
684.0939,300,20799.124542
1364.7875,300,20799.187103
134.88985,300,20799.198296
1630.3257,300,20800.777012
1505.0233,300,20802.176899
760.5796,300,20802.238208
743.61725,300,20802.248577
826.6618,300,20811.649261
783.0667,300,20813.06134
1576.1445,300,20813.1219
742.0628,300,20813.134382
1576.5059,300,20814.725193
1139.5435,300,20823.769979
-1.8483269,300,20823.834122
896.1443,300,20823.84645
1427.3762,300,20825.431568
-1.1546338,300,20826.802972
753.9172,300,20826.862338
756.3697,300,20826.87383
1486.2675,300,20828.36955
711.1055,300,20837.425031
136.23985,300,20837.484909
782.747,300,20837.495673
-84.37134,300,20839.076666
1556.9965,300,20840.472067
29.546215,300,20840.538314
591.06836,300,20840.551812
48.315376,300,20849.837852
802.31445,300,20851.129148
654.8268,300,20851.192323
884.39185,300,20851.204606
-134.15862,300,20852.756728
789.595,300,20854.18159
1522.1506,300,20854.241206
869.02,300,20854.252684
678.4444,300,20863.66622
752.8657,300,20865.031345
1600.2405,300,20865.08884
728.4141,300,20865.099869
1579.0835,300,20866.545971
1583.3455,300,20875.749219
899.9824,300,20875.814388
0.5074342,300,20875.826968
701.56604,300,20877.410425
1557.4517,300,20878.755097
1469.6447,300,20878.814166
1593.5785,300,20878.825218
731.61017,300,20888.163607
753.4351,300,20889.464544
698.6535,300,20889.519268
64.22925,300,20889.529271
1588.1765,300,20891.096366
902.0339,300,20892.477955
747.7776,300,20892.543005
729.1595,300,20892.555532
1296.1433,300,20901.919327
1570.8628,300,20903.360496
697.1797,300,20903.421368
806.8087,300,20903.432702
1465.159,300,20904.985275
867.10803,300,20914.194969
1583.8716,300,20914.253186
1589.5641,300,20914.263877
-1.8181587,300,20915.829538
55.10486,300,20917.194758
-105.376976,300,20917.255827
14.365527,300,20917.267524
732.45306,300,20919.039319
1407.4092,300,20928.452085
666.26715,300,20928.516322
776.4369,300,20928.528079
1442.6249,300,20930.063816
758.82764,300,20931.407089
-84.85059,300,20931.467057
734.80316,300,20931.479234
749.4276,300,20940.669133
727.55743,300,20942.113844
716.3974,300,20942.17575
723.66565,300,20942.18776
-94.75708,300,20943.91046
1550.9329,300,20945.324908
752.5142,300,20953.186042
1531.9056,300,20953.197817
833.18036,300,20954.800035
1584.963,300,20956.169083
488.34546,300,20956.23119
710.9312,300,20956.243274
577.80725,300,20957.875642
748.73285,300,20967.024691
10.532155,300,20967.088341
1561.1147,300,20967.100146
735.1646,300,20968.654935
1548.2006,300,20969.986292
724.9705,300,20970.04206
1581.4114,300,20970.055273
959.05206,300,20979.519109
728.6836,300,20981.014001
1320.4949,300,20981.080444
-3.5681703,300,20981.092995
643.2538,300,20982.757641
727.9489,300,20984.053699
1470.3003,300,20984.11497
1361.2262,300,20984.126767
716.7837,300,20993.794617
702.75275,300,20995.149713
1453.7341,300,20995.213109
1568.6508,300,20995.225966
825.6189,300,20996.814445
-107.4617,300,21006.027171
-2.7222695,300,21006.086674
469.0323,300,21006.097786
136.87906,300,21007.633037
67.87649,300,21009.009021
-159.32408,300,21009.07015
1512.1975,300,21009.082707
35.84638,300,21010.668323
-91.740746,300,21019.885355
1600.4264,300,21019.947544
851.1326,300,21019.959017
545.4486,300,21021.510161
-120.79582,300,21022.849212
775.4776,300,21022.911384
397.8581,300,21022.922932
1525.4199,300,21032.331881
1210.8555,300,21033.718765
348.47623,300,21033.7819
1489.784,300,21033.794966
1343.949,300,21035.393996
889.9866,300,21044.620974
817.5969,300,21044.685382
693.9908,300,21044.697713
725.41736,300,21046.295036
1582.3287,300,21047.638378
1296.1941,300,21047.700129
136.86485,300,21047.711535
737.0802,300,21049.294261
1498.1362,300,21058.575651
1348.6876,300,21058.638355
897.7694,300,21058.658705
738.825,300,21060.526767
252.9518,300,21062.059722
682.59296,300,21062.127742
1392.0895,300,21062.140377
732.0021,300,21071.869293
753.8629,300,21073.437525
1084.3478,300,21073.50584
732.10065,300,21073.516497
1606.0941,300,21075.045774
1606.1125,300,21076.454484
721.4285,300,21076.515573
1066.6942,300,21076.528179
747.9516,300,21085.974639
27.989931,300,21087.313578
-164.36404,300,21087.374954
1463.8885,300,21087.387017
860.24866,300,21088.998346
1460.7281,300,21098.240298
1486.61,300,21098.30493
-0.99315035,300,21098.317291
1412.6072,300,21099.928798
715.7883,300,21101.34706
1608.3436,300,21101.412257
743.02136,300,21101.424208
41.737743,300,21110.998839
1559.9507,300,21112.547904
726.5246,300,21112.615132
1450.8555,300,21112.628257
758.55566,300,21114.184891
563.01917,300,21115.501421
1584.9407,300,21115.562312
890.6607,300,21115.573789
-146.36986,300,21125.084255
-147.31476,300,21126.532043
821.8707,300,21126.595994
479.8044,300,21126.607554
1564.6504,300,21128.278101
753.08374,300,21137.679332
668.41296,300,21137.748031
1588.2996,300,21137.760137
736.039,300,21139.377858
1584.5233,300,21140.810344
652.5423,300,21140.873135
1495.4186,300,21140.884601
876.0543,300,21142.441137
-2.0874565,300,21151.645271
726.31104,300,21151.706608
753.20264,300,21151.717989
1579.1887,300,21153.258806
747.75165,300,21154.566901
-149.21672,300,21154.629774
733.33215,300,21154.642459
664.90625,300,21164.120682
644.4402,300,21165.574836
1532.4735,300,21165.640007
1439.8853,300,21165.651607
744.13446,300,21167.231357
676.02423,300,21168.624792
686.35315,300,21168.688497
647.0792,300,21168.699893
753.15344,300,21178.143363
1586.6378,300,21179.589579
857.75464,300,21179.656422
732.8953,300,21179.668438
1480.0115,300,21181.233401
1554.9194,300,21190.316497
721.7577,300,21190.381535
-65.67734,300,21190.393601
713.30176,300,21191.923561
895.5424,300,21193.249101
1281.8593,300,21193.307763
-1.6416041,300,21193.319469
1576.6501,300,21202.621502
1535.2637,300,21204.025828
776.5675,300,21204.08822
1587.2893,300,21204.099948
756.2759,300,21205.622581
757.3013,300,21207.044296
895.89484,300,21207.109766
1544.6652,300,21207.122053
1467.4613,300,21216.523408
765.89795,300,21217.84595
1541.3529,300,21217.904345
1529.9686,300,21217.915522
793.22675,300,21219.501281
710.0578,300,21228.624245
751.39636,300,21228.682176
883.5735,300,21228.693062
1562.9181,300,21230.346743
1267.2389,300,21231.76263
772.0942,300,21231.828593
678.669,300,21231.840591
1529.642,300,21233.527091
1619.2684,300,21242.888541
1498.3599,300,21242.963301
1542.1832,300,21242.975951
1269.5712,300,21244.609736
1481.1655,300,21246.061038
421.05954,300,21246.120775
1588.9181,300,21246.131661
732.88226,300,21255.531582
741.40454,300,21256.916094
868.7343,300,21256.975332
715.34106,300,21256.986392
1597.746,300,21258.560178
1446.6033,300,21267.724383
-88.823685,300,21267.785634
664.30096,300,21267.79732
900.76056,300,21269.367465
1567.7017,300,21270.792821
1487.2863,300,21270.863728
877.2412,300,21270.877343
-63.922283,34,21271.232394
855.7328,300,21272.482585
1453.5142,300,21281.783733
706.78314,300,21281.856213
-79.636795,300,21282.18521
1383.0477,300,21283.389218
808.42017,300,21284.74545
615.6983,300,21284.815221
1578.7687,300,21285.138937
656.60986,300,21294.26517
1451.6626,300,21295.770941
1456.2257,300,21295.866853
-2.2204177,300,21296.272031
664.4626,300,21297.628818
701.35443,300,21299.091772
1578.1224,300,21299.166961
1475.025,300,21307.495057
-87.95525,300,21308.735854
1522.5256,300,21310.113383
778.6013,300,21310.180764
741.1922,300,21310.503175
-3.3918216,300,21311.657088
829.1321,300,21320.844319
637.93024,300,21320.914956
727.4092,300,21321.257324
1454.2982,300,21322.589541
719.3902,300,21324.025146
705.70905,300,21324.092714
304.3723,300,21324.411992
727.05927,300,21333.366027
49.943214,300,21334.724085
1423.1805,300,21334.79846
722.46313,300,21335.145777
-164.35443,300,21336.402689
1506.4088,300,21337.86516
24.368067,300,21337.937112
729.40344,300,21338.280227
82.02831,300,21347.470417
1363.308,300,21348.849908
883.8714,300,21348.919127
1499.7139,300,21349.241557
1544.2325,300,21350.514419
759.6491,300,21359.628253
1588.8419,300,21359.698217
716.3016,300,21360.02076
865.05786,300,21361.197587
894.7698,300,21362.668348
817.35547,300,21362.746335
-64.88806,300,21363.114717
-27.754776,300,21364.453781
698.59344,300,21373.598728
776.9252,300,21373.670551
-160.48993,300,21374.011079
-90.52143,300,21375.212668
1597.2365,300,21376.592149
-1.1723105,300,21376.659242
717.5702,300,21376.972914
1564.7385,300,21386.347049
1407.3302,300,21387.709364
1614.099,300,21387.778152
1605.9944,300,21388.095685
731.84174,300,21389.330226
764.89294,300,21390.711477
1557.112,300,21390.786465
1537.2579,300,21398.921432
1450.8792,300,21400.224862
-66.09737,86,21401.106038
669.45215,300,21401.652587
1493.9929,300,21401.726822
1601.0894,300,21402.0654
849.40784,300,21412.093991
842.9026,300,21412.610785
1545.8165,300,21412.681484
1588.7338,300,21413.014224
721.0624,300,21415.164137
1525.8285,300,21415.699527
710.899,300,21415.770806
753.706,300,21416.104122
548.7665,125,21416.434412
1533.8363,300,21426.558434
1573.7766,300,21426.632475
1620.6863,300,21426.976412
875.03503,300,21427.298896
728.5313,300,21429.557826
895.0602,300,21429.625841
1563.3878,300,21429.956568
722.699,300,21438.146328
1430.7572,300,21440.423401
718.84796,300,21440.497817
1603.4398,300,21440.837463
715.6848,300,21441.216332
631.7123,300,21451.319585
753.77655,300,21451.387609
1482.5591,300,21451.6887
1182.8215,300,21452.014526
1560.9423,300,21454.183447
1608.013,300,21454.256875
-79.301285,300,21454.578427
732.4695,300,21454.911152
1597.8657,300,21465.384772
540.18427,300,21465.456775
1604.3114,300,21465.780775
741.62756,300,21466.114829
743.83295,300,21468.368184
1518.3333,300,21468.437427
15.487898,300,21468.76017
693.0028,300,21469.093947
889.3027,300,21479.224103
1590.4922,300,21479.298077
738.24475,300,21479.631992
1011.1081,300,21479.971706
1555.936,300,21489.995545
-2.666972,300,21490.070327
1534.7542,300,21490.419574
733.1932,300,21490.805678
788.7666,300,21493.40049
741.1283,300,21493.481157
1328.6948,300,21493.869944
709.8995,300,21494.24223
-14.866292,300,21504.302231
1483.5536,300,21504.369808
702.3873,300,21504.688019
860.81384,300,21505.006441
492.95685,300,21507.146024
1595.5253,300,21507.22073
753.0265,300,21507.54582
877.80145,300,21507.887814
858.39233,300,21518.1641
1481.5627,300,21518.242085
659.3967,300,21518.599933
1563.0525,300,21518.954492
747.5924,300,21521.207308
710.0325,300,21521.277475
1531.4586,300,21529.356464
134.61641,300,21529.719392
600.13153,300,21532.220275
863.50665,300,21532.292741
1614.1719,300,21532.618129
1507.2876,300,21532.972108
-104.65792,300,21543.235958
-78.67819,300,21543.312667
1590.389,300,21543.644375
1606.2174,300,21543.975652
715.99506,300,21546.398652
713.321,300,21546.474652
703.36847,300,21546.848437
1363.0516,300,21547.223897
714.24005,300,21557.462322
1525.4113,300,21557.535779
1635.4094,300,21557.883115
1406.9747,300,21558.237994
818.40765,300,21560.532031
828.0564,300,21560.604998
1515.7766,300,21560.930719
1585.0182,300,21569.11115
738.41754,300,21571.410238
34.198395,300,21571.484282
720.1091,300,21571.818895
1549.9071,300,21572.138001
668.7064,300,21582.174132
1194.1956,300,21582.246695
999.22736,300,21582.58545
880.14966,300,21582.945877
728.3227,300,21585.106096
766.0043,300,21585.173145
1563.2031,300,21585.485245
1497.5214,300,21585.799422
181.28476,300,21595.942383
737.68304,300,21596.013462
1571.1254,300,21596.339664
-88.05525,300,21596.667001
724.4883,300,21598.995937
1580.3307,300,21599.067726
27.336246,300,21599.40354
729.33044,300,21599.764338
1027.6473,300,21609.971632
1606.1786,300,21610.037864
-2.877087,300,21610.360544
-1.073289,300,21610.705838
1561.6617,300,21613.389033
-88.0098,300,21613.493469
870.05975,300,21623.186429
-159.31718,300,21623.595434
496.68634,203,21624.928259
766.59595,300,21625.919662
877.6423,300,21626.253483
-158.83167,300,21626.60492
681.43097,300,21627.881638
-2.2727983,300,21636.787669
1465.5864,300,21637.118285
706.57495,300,21637.454729
-1.9099439,300,21638.689538
647.37756,300,21639.723041
9.570158,300,21640.024786
895.5569,300,21640.351994
1489.2096,300,21649.682676
736.3674,300,21650.739208
740.5686,300,21651.084091
1268.7319,300,21651.423891
1590.8701,300,21652.70878
1455.9823,300,21653.681887
-58.069065,300,21654.000214
732.6323,300,21662.194713
1558.2139,300,21663.583181
1490.9653,300,21664.711531
72.503174,300,21665.027466
